country_a,country_b,cosine
Barbados,Botswana,0.6283383548559134
Barbados,Brazil,0.8769569974284318
Barbados,Brunei Darussalam,0.7637732306723807
Barbados,Bulgaria,0.9050545849286732
Barbados,Burkina Faso,0.9735348973961884
Barbados,Burundi,0.8053714019283426
Barbados,Cambodia,0.8013684412567469
Barbados,Cameroon,0.8187800218683041
Barbados,Canada,0.32511276639966435
Barbados,Cape Verde,0.96010565874365
Barbados,Central African Republic,0.8454150440858259
Barbados,Chad,0.971980159870462
Barbados,Chile,0.747337965862215
Barbados,China (Peopl,0.9610665064573397
Barbados,Colombia,0.8033654293656038
Barbados,Comoros,0.7154166110000172
Barbados,Congo (Democratic Republic of the),0.811259891429269
Barbados,Congo (Republic of the),0.8989889164677778
Barbados,Costa Rica,0.9469462026670976
Barbados,Cote d'Ivoire,0.7861983177722625
Barbados,Croatia,0.934788109880143
Barbados,Cuba,0.8132128161855202
Barbados,Cyprus,0.7324887581213448
Barbados,Czech Republic,0.858160821262881
Barbados,Denmark,0.9508514736407596
Barbados,Djibouti,0.952394518829394
Barbados,Dominica,0.4864340797541383
Barbados,Dominican Republic,0.8851985820274785
Barbados,Ecuador,0.9553497223087373
Barbados,Egypt,0.692390722729631
Barbados,El Salvador,0.9349541085383467
Barbados,Equatorial Guinea,0.8620300212828564
Barbados,Eritrea,0.9041471370331534
Barbados,Estonia,0.9442231216238071
Barbados,Eswatini,0.49408229868892817
Barbados,Ethiopia,0.6892518186963594
Barbados,Fiji,0.6920055068393369
Barbados,Finland,0.9544353887614492
Barbados,France,0.7339123180035574
Barbados,Gabon,0.9140934123755926
Barbados,Gambia (The),0.6659097606206559
Barbados,Georgia,0.9384839290335288
Barbados,Germany,0.9474770070208635
Barbados,Ghana,0.7487205952007163
Barbados,Greece,0.9409900863148855
Barbados,Grenada,0.13081545152490048
Barbados,Guatemala,0.9516246027317502
Barbados,Guine,0.9694692299744841
Barbados,Guyana,0.602187994404418
Barbados,Haiti,0.9217841860877967
Barbados,Honduras,0.9547690698883048
Barbados,Hungary,0.9130440537766683
Barbados,Iceland,0.954516101788811
Barbados,India,0.5553434945364444
Barbados,Indonesia,0.9481533394154635
Barbados,Iran (Islamic Republic of),0.9035726884545368
Barbados,Iraq,0.9529346057220198
Barbados,Ireland,0.7152897522012194
Barbados,Israel,0.8274663064999808
Barbados,Italy,0.8297606891812797
Barbados,Jamaica,0.07194234397013033
Barbados,Japan,0.688747977890606
Barbados,Jordan,0.6226299652018523
Barbados,Kazakhstan,0.9081782318792436
Barbados,Kenya,0.5998446953992325
Barbados,Kiribati,0.6511827992882244
Barbados,Korea (Democratic Peopl,0.9433002492319689
Barbados,Korea (Republic of),0.9470996061622023
Barbados,Kosovo,0.9458805374269512
Barbados,Kuwait,0.9530308098900798
Barbados,Kyrgyzstan,0.9753088024601556
Barbados,Lao Peopl,0.8985960772821774
Barbados,Latvia,0.94358495057673
Barbados,Lebanon,0.9876653900632221
Barbados,Lesotho,0.48749303311860637
Barbados,Liberia,0.6984188223999759
Barbados,Libya,0.9664308739577612
Barbados,Liechtenstein,0.8657242584973432
Barbados,Lithuania,0.9547332553314561
Barbados,Luxembourg,0.971667386525458
Barbados,Madagascar,0.8884020974397515
Barbados,Malawi,0.7543706070314787
Barbados,Malaysia,0.7543933774578565
Barbados,Maldives,0.8749030631061739
Barbados,Malta,0.6050237612365554
Barbados,Marshall Islands,0.8462230597712211
Barbados,Mauritania,0.9033718416507818
Barbados,Mauritius,0.6119863883322936
Barbados,Mexico,0.7742514325870674
Barbados,Micronesia (Federated States of),0.907602188777873
Barbados,Moldova (Republic of),0.9664582878083166
Barbados,Monaco,0.9152300866750421
Barbados,Mongolia,0.9557712204993606
Barbados,Montenegro,0.9446950021749106
Barbados,Morocco,0.9815517663919797
Barbados,Mozambique,0.8806817068295967
Barbados,Myanmar,0.96865468040192
Barbados,Namibia,0.7760550018958637
Barbados,Nauru,0.8243341463639289
Barbados,Nepal,0.8393264083044054
Barbados,Netherlands,0.7957389517059
Barbados,New Zealand,0.6529607009579209
Barbados,Nicaragua,0.9519550212539729
Barbados,Niger,0.9543461013726529
Barbados,Nigeria,0.26546635514225947
Barbados,North Macedonia (Republic of),0.965389947065359
Barbados,Norway,0.927894565369532
Barbados,Oman,0.9249617668665437
Barbados,Pakistan,0.5531838483630687
Barbados,Palau,0.6872124313037709
Barbados,Palestine,0.9379611775470756
Barbados,Panama,0.9427452122565814
Barbados,Papua New Guinea,0.6635093057145891
Barbados,Paraguay,0.9234540495482408
Barbados,Peru,0.917490905676268
Barbados,Philippines,0.74803366984587
Barbados,Poland,0.9105047137758098
Barbados,Portugal,0.9649085452588516
Barbados,Qatar,0.9780289225695783
Barbados,Romania,0.9237320527500489
Barbados,Russian Federation,0.9736635832155442
Barbados,Rwanda,0.8962558052670201
Barbados,Saint Kitts and Nevis,0.16438253073605757
Barbados,Saint Lucia,0.11621354650932836
Barbados,Saint Vincent and the Grenadines,0.1285005614382122
Barbados,Samoa,0.8014513240890513
Barbados,Sao Tome and Principe,0.9536982112533642
Barbados,Saudi Arabia,0.8604051081458313
Barbados,Senegal,0.965275050770243
Barbados,Serbia,0.9669635340613407
Barbados,Seychelles,0.8358601557113365
Barbados,Sierra Leone,0.6438535115861095
Barbados,Singapore,0.7890154190469262
Barbados,Slovakia,0.95854139263174
Barbados,Slovenia,0.9507165709764328
Barbados,Solomon Islands,0.45367284499554283
Barbados,Somalia,0.67896866317862
Barbados,South Africa,0.8490782498463171
Barbados,South Sudan,0.6762869029975879
Barbados,Spain,0.8696576488964285
Barbados,Sri Lanka,0.6206350313696363
Barbados,Sudan,0.9734873630145846
Barbados,Suriname,0.9528868292533483
Barbados,Sweden,0.9022459823274134
Barbados,Switzerland,0.9517727509656463
Barbados,Syrian Arab Republic,0.9699689397232893
Barbados,Taiwan (Republic of China),0.9218475592731826
Barbados,Tajikistan,0.9574198521711156
Barbados,Tanzania (United Republic of),0.6815270739196375
Barbados,Thailand,0.6459405060650503
Barbados,Timo,0.9499893251860585
Barbados,Togo,0.8737032525608901
Barbados,Tonga,0.8736272614137034
Barbados,Trinidad and Tobago,0.4713887944435966
Barbados,Tunisia,0.9411914807987352
Barbados,Turkey,0.9383807321142961
Barbados,Turkmenistan,0.9376543108820498
Barbados,Tuvalu,0.4148263010426959
Barbados,Uganda,0.8200682253961757
Barbados,Ukraine,0.9501197162570347
Barbados,United Arab Emirates,0.9218436946520725
Barbados,United Kingdom,0.6492421912179986
Barbados,United States of America,0.686319065526743
Barbados,Uruguay,0.9562287612540435
Barbados,Uzbekistan,0.9861991056374338
Barbados,Vanuatu,0.7897771567445906
Barbados,Venezuela (Bolivarian Republic of),0.8902098609559631
Barbados,Viet Nam,0.9558099554815205
Barbados,Yemen,0.6761548277445271
Barbados,Zambia,0.7382900665568805
Barbados,Zimbabwe,0.6280471867962638
Belarus,Belgium,0.5893406346769476
Belarus,Belize,0.5808964503872381
Belarus,Benin,0.9062490821601767
Belarus,Bhutan,0.8289842070769187
Belarus,Bolivia (Plurinational State of),0.9027966641584605
Belarus,Bosnia and Herzegovina,0.7507555807039887
Belarus,Botswana,0.9563019844617647
Belarus,Brazil,0.8920548983971369
Belarus,Brunei Darussalam,0.9723350411106045
Belarus,Bulgaria,0.8462153671520254
Belarus,Burkina Faso,0.9393253328364443
Belarus,Burundi,0.92515603200238
Belarus,Cambodia,0.9623005788174289
Belarus,Cameroon,0.9293944026306515
Belarus,Canada,0.773419495527145
Belarus,Cape Verde,0.8642634850329263
Belarus,Central African Republic,0.8826539675608772
Belarus,Chad,0.9208839479432758
Belarus,Chile,0.7893249110017807
Belarus,China (Peopl,0.9369306938559923
Belarus,Colombia,0.7876449977559689
Belarus,Comoros,0.9284940534724634
Belarus,Congo (Democratic Republic of the),0.7624978699016776
Belarus,Congo (Republic of the),0.825488894163767
Belarus,Costa Rica,0.8888755744575105
Belarus,Cote d'Ivoire,0.6281478034209886
Belarus,Croatia,0.8095396491365576
Belarus,Cuba,0.9367742210459649
Belarus,Cyprus,0.624581896125473
Belarus,Czech Republic,0.8152411749037753
Belarus,Denmark,0.9430708155693606
Belarus,Djibouti,0.9260806232243133
Belarus,Dominica,0.49823611914679633
Belarus,Dominican Republic,0.7758341348626465
Belarus,Ecuador,0.8926517683476917
Belarus,Egypt,0.3415596591129283
Belarus,El Salvador,0.8330957824050933
Belarus,Equatorial Guinea,0.8827389980419365
Belarus,Eritrea,0.9388366891943015
Belarus,Estonia,0.7797194964553658
Belarus,Eswatini,0.5272527786197985
Belarus,Ethiopia,0.29870022177522415
Belarus,Fiji,0.9570155606365957
Belarus,Finland,0.8627749297022587
Belarus,France,0.5502626447730322
Belarus,Gabon,0.7378859586143842
Belarus,Gambia (The),0.9309908661194983
Belarus,Georgia,0.8541044416338845
Belarus,Germany,0.9229938827709416
Belarus,Ghana,0.867391071767257
Belarus,Greece,0.9276315924723241
Belarus,Grenada,0.5208221775660602
Belarus,Guatemala,0.9163266110703246
Belarus,Guine,0.9405366670178104
Belarus,Guyana,0.9300918105518394
Belarus,Haiti,0.8105163398505617
Belarus,Honduras,0.8972630926071564
Belarus,Hungary,0.8697360144905216
Belarus,Iceland,0.8383825430231685
Belarus,India,0.7334791775538121
Belarus,Indonesia,0.8884566752552784
Belarus,Iran (Islamic Republic of),0.9290311859865559
Belarus,Iraq,0.9047105016563466
Belarus,Ireland,0.6382696773446555
Belarus,Israel,0.8204154992584005
Belarus,Italy,0.6772587726239769
Belarus,Jamaica,0.6305554502653977
Belarus,Japan,0.35090091358389053
Belarus,Jordan,0.36970381977237454
Belarus,Kazakhstan,0.5981820066948345
Belarus,Kenya,0.8220523469042851
Belarus,Kiribati,0.9636073449827274
Belarus,Korea (Democratic Peopl,0.8983160270545909
Belarus,Korea (Republic of),0.9160868899361954
Belarus,Kosovo,0.6810556975555969
Belarus,Kuwait,0.9255201443554534
Belarus,Kyrgyzstan,0.766308458269418
Belarus,Lao Peopl,0.9083256848674496
Belarus,Latvia,0.7847170129874685
Belarus,Lebanon,0.9028547459566281
Belarus,Lesotho,0.7907814229003656
Belarus,Liberia,0.6392825143546421
Belarus,Libya,0.9566564902010924
Belarus,Liechtenstein,0.8176177523114676
Belarus,Lithuania,0.8359223501541398
Belarus,Luxembourg,0.8873823181595537
Belarus,Madagascar,0.9317061440976185
Belarus,Malawi,0.9525628808507839
Belarus,Malaysia,0.7952874788732097
Belarus,Maldives,0.9112117628392054
Belarus,Malta,0.546442811705151
Belarus,Marshall Islands,0.9659350268209733
Belarus,Mauritania,0.9201791114678017
Belarus,Mauritius,0.9676983371527715
Belarus,Mexico,0.7282227320511974
Belarus,Micronesia (Federated States of),0.9664305131531642
Belarus,Moldova (Republic of),0.8861184563455948
Belarus,Monaco,0.8758546293039231
Belarus,Mongolia,0.9683004999277726
Belarus,Montenegro,0.8484687368867427
Belarus,Morocco,0.7731075258366216
Belarus,Mozambique,0.8688829290370614
Belarus,Myanmar,0.9472743573803777
Belarus,Namibia,0.9468623734671417
Belarus,Nauru,0.9734377944305366
Belarus,Nepal,0.773507351244435
Belarus,Netherlands,0.5714020599931089
Belarus,New Zealand,0.8558013649873848
Belarus,Nicaragua,0.8521745401458405
Belarus,Niger,0.9219162497816086
Belarus,Nigeria,0.43003772627238446
Belarus,North Macedonia (Republic of),0.8557945563424991
Belarus,Norway,0.8958277060348977
Belarus,Oman,0.8997164782157102
Belarus,Pakistan,0.8608452227755385
Belarus,Palau,0.5408263099851907
Belarus,Palestine,0.9086381540011828
Belarus,Panama,0.9237131539842683
Belarus,Papua New Guinea,0.9360230045028688
Belarus,Paraguay,0.7484586569126443
Belarus,Peru,0.9199178296759812
Belarus,Philippines,0.6608813624150283
Belarus,Poland,0.9122813065213933
Belarus,Portugal,0.9000904138258634
Belarus,Qatar,0.9459732499368471
Belarus,Romania,0.819872914834487
Belarus,Russian Federation,0.8567139504671573
Belarus,Rwanda,0.825350307683422
Belarus,Saint Kitts and Nevis,0.9820105124457732
Belarus,Saint Lucia,0.6187005098655844
Belarus,Saint Vincent and the Grenadines,0.590959947430647
Belarus,Samoa,0.980607967050419
Belarus,Sao Tome and Principe,0.9254582855794362
Belarus,Saudi Arabia,0.9223778527755342
Belarus,Senegal,0.9329014318975989
Belarus,Serbia,0.8777872380336128
Belarus,Seychelles,0.9759888959368126
Belarus,Sierra Leone,0.9422004416904268
Belarus,Singapore,0.9816117728101953
Belarus,Slovakia,0.914228525123673
Belarus,Slovenia,0.7884112744333929
Belarus,Solomon Islands,0.978552905012026
Belarus,Somalia,0.28937981981113625
Belarus,South Africa,0.9254759245618173
Belarus,South Sudan,0.6157200768347786
Belarus,Spain,0.8113037601682345
Belarus,Sri Lanka,0.9449913110148629
Belarus,Sudan,0.9530271728915174
Belarus,Suriname,0.8884633774774496
Belarus,Sweden,0.8996160581872745
Belarus,Switzerland,0.9074867167928418
Belarus,Syrian Arab Republic,0.9221284593346543
Belarus,Taiwan (Republic of China),0.9167821392194897
Belarus,Tajikistan,0.7884587657674754
Belarus,Tanzania (United Republic of),0.7634117612677455
Belarus,Thailand,0.45716416525227244
Belarus,Timo,0.8958989186851641
Belarus,Togo,0.9002646247464343
Belarus,Tonga,0.9299387548362108
Belarus,Trinidad and Tobago,0.4489851933330532
Belarus,Tunisia,0.9293011859510875
Belarus,Turkey,0.8145458906723031
Belarus,Turkmenistan,0.7813929646837967
Belarus,Tuvalu,0.9673593848743688
Belarus,Uganda,0.9637595039971866
Belarus,Ukraine,0.7576255179841526
Belarus,United Arab Emirates,0.8355890840365428
Belarus,United Kingdom,0.8090181621996917
Belarus,United States of America,0.6409962751853866
Belarus,Uruguay,0.8092116145955753
Belarus,Uzbekistan,0.9423873972457895
Belarus,Vanuatu,0.9526067268982772
Belarus,Venezuela (Bolivarian Republic of),0.877614894476837
Belarus,Viet Nam,0.9235379851542593
Belarus,Yemen,0.25393570290712963
Belarus,Zambia,0.8956093329904997
Belarus,Zimbabwe,0.7840929165942454
Belgium,Belize,0.5935781218417362
Belgium,Benin,0.9312446440815526
Belgium,Bhutan,0.8453038412296235
Belgium,Bolivia (Plurinational State of),0.8736195932669545
Belgium,Bosnia and Herzegovina,0.8752964751588698
Belgium,Botswana,0.8614311920267311
Belgium,Brazil,0.83626796746209
Belgium,Brunei Darussalam,0.9471372173571625
Belgium,Bulgaria,0.8604648701850452
Belgium,Burkina Faso,0.9097830761267639
Belgium,Burundi,0.6295105589961237
Belgium,Cambodia,0.5469735716999633
Belgium,Cameroon,0.47910989129392345
Belgium,Canada,0.6510964953131957
Belgium,Cape Verde,0.9105614293449498
Belgium,Central African Republic,0.6547042658131976
Belgium,Chad,0.9340257087488836
Belgium,Chile,0.6221391110623705
Belgium,China (Peopl,0.8956965161411833
Belgium,Colombia,0.6829372633384496
Belgium,Comoros,0.9274426567875022
Belgium,Congo (Democratic Republic of the),0.7055009366801822
Belgium,Congo (Republic of the),0.7375323869644625
Belgium,Costa Rica,0.8765732857184004
Belgium,Cote d'Ivoire,0.5125541307664891
Belgium,Croatia,0.9125806361130209
Belgium,Cuba,0.8561321626746015
Belgium,Cyprus,0.77404752881216
Belgium,Czech Republic,0.6002560205982381
Belgium,Denmark,0.9328392856595904
Belgium,Djibouti,0.8863183370493468
Belgium,Dominica,0.6663337157500955
Belgium,Dominican Republic,0.7711302561949535
Belgium,Ecuador,0.9088239951867118
Belgium,Egypt,0.5634818005179638
Belgium,El Salvador,0.8866404914559767
Belgium,Equatorial Guinea,0.6791974934506204
Belgium,Eritrea,0.9186463072760699
Belgium,Estonia,0.9594728611155247
Belgium,Eswatini,0.5365576354518978
Belgium,Ethiopia,0.5441075455586638
Belgium,Fiji,0.9512992994949799
Belgium,Finland,0.8804153933299569
Belgium,France,0.4291678843450254
Belgium,Gabon,0.7865312340894941
Belgium,Gambia (The),0.9212992359598594
Belgium,Georgia,0.944152636962005
Belgium,Germany,0.8904704978650677
Belgium,Ghana,0.8319015560015506
Belgium,Greece,0.9183704756053976
Belgium,Grenada,0.5939504221624721
Belgium,Guatemala,0.9060274456679961
Belgium,Guine,0.9514210088442945
Belgium,Guyana,0.9316637628609763
Belgium,Haiti,0.8095331252902667
Belgium,Honduras,0.8973778122513948
Belgium,Hungary,0.8644639853487672
Belgium,Iceland,0.9101081004545035
Belgium,India,0.7143547708035438
Belgium,Indonesia,0.9302168731512925
Belgium,Iran (Islamic Republic of),0.9280018701631154
Belgium,Iraq,0.6862700481968269
Belgium,Ireland,0.64228115746362
Belgium,Israel,0.880237805589112
Belgium,Italy,0.3818655059282673
Belgium,Jamaica,0.6361276359555414
Belgium,Japan,0.5439241171696592
Belgium,Jordan,0.39728979025659394
Belgium,Kazakhstan,0.819526258531144
Belgium,Kenya,0.7862982815504087
Belgium,Kiribati,0.9557480625505453
Belgium,Korea (Democratic Peopl,0.9387873459231757
Belgium,Korea (Republic of),0.9639973230764515
Belgium,Kosovo,0.8748391477670556
Belgium,Kuwait,0.9412562109103673
Belgium,Kyrgyzstan,0.9462980827049438
Belgium,Lao Peopl,0.8655291695122025
Belgium,Latvia,0.9573311040849986
Belgium,Lebanon,0.9756540645782042
Belgium,Lesotho,0.656016534874184
Belgium,Liberia,0.5015453609690224
Belgium,Libya,0.9475455139999386
Belgium,Liechtenstein,0.8045113101604782
Belgium,Lithuania,0.8747728143546961
Belgium,Luxembourg,0.9406926051541646
Belgium,Madagascar,0.7260959788568359
Belgium,Malawi,0.9564699575633339
Belgium,Malaysia,0.8083705576332159
Belgium,Maldives,0.9102799188109689
Belgium,Malta,0.617640375757161
Belgium,Marshall Islands,0.9683245018371622
Belgium,Mauritania,0.7262313477135754
Belgium,Mauritius,0.9501508693930844
Belgium,Mexico,0.5612624060547384
Belgium,Micronesia (Federated States of),0.9538125500755928
Belgium,Moldova (Republic of),0.9069298420510596
Belgium,Monaco,0.8787086877797794
Belgium,Mongolia,0.9802575234725402
Belgium,Montenegro,0.8777420307999859
Belgium,Morocco,0.9309643199300877
Belgium,Mozambique,0.9058166505613507
Belgium,Myanmar,0.6301855949809103
Belgium,Namibia,0.7805841523094356
Belgium,Nauru,0.9604692006501137
Belgium,Nepal,0.8063710194163473
Belgium,Netherlands,0.5232052739789561
Belgium,New Zealand,0.8683896991327927
Belgium,Nicaragua,0.8675240933137487
Belgium,Niger,0.9169330435892202
Belgium,Nigeria,0.5453340117130587
Belgium,North Macedonia (Republic of),0.902428792672651
Belgium,Norway,0.9367927755687279
Belgium,Oman,0.943130391041514
Belgium,Pakistan,0.8058048139066333
Belgium,Palau,0.5730983443695311
Belgium,Palestine,0.9226682200996954
Belgium,Panama,0.8787366217084172
Belgium,Papua New Guinea,0.935481673141693
Belgium,Paraguay,0.7899449746482915
Belgium,Peru,0.8631127765399136
Belgium,Philippines,0.5774774172633512
Belgium,Poland,0.8132007540147723
Belgium,Portugal,0.7875398313248867
Belgium,Qatar,0.9394634368527554
Belgium,Romania,0.7042305649739296
Belgium,Russian Federation,0.9223744479182653
Belgium,Rwanda,0.7346906445443295
Belgium,Saint Kitts and Nevis,0.9583607580847616
Belgium,Saint Lucia,0.6722619953318416
Belgium,Saint Vincent and the Grenadines,0.7329553788419259
Belgium,Samoa,0.965361643034339
Belgium,Sao Tome and Principe,0.8277157368170802
Belgium,Saudi Arabia,0.9348664774858617
Belgium,Senegal,0.9328939273859931
Belgium,Serbia,0.8963910627106351
Belgium,Seychelles,0.9780195911783637
Belgium,Sierra Leone,0.9268730583847506
Belgium,Singapore,0.9698134059754581
Belgium,Slovakia,0.8638881447317904
Belgium,Slovenia,0.8832792910054407
Belgium,Solomon Islands,0.9716308626652446
Belgium,Somalia,0.5043907440524631
Belgium,South Africa,0.8668059345339673
Belgium,South Sudan,0.7062926789170036
Belgium,Spain,0.67880195506105
Belgium,Sri Lanka,0.8903925220972055
Belgium,Sudan,0.9601392352175073
Belgium,Suriname,0.8980186178374464
Belgium,Sweden,0.8792648224892566
Belgium,Switzerland,0.8880887151066504
Belgium,Syrian Arab Republic,0.9512099244028577
Belgium,Taiwan (Republic of China),0.9134603820653351
Belgium,Tajikistan,0.9302654190546659
Belgium,Tanzania (United Republic of),0.8306592843434559
Belgium,Thailand,0.4362424465325445
Belgium,Timo,0.9005747393038941
Belgium,Togo,0.6947803661235306
Belgium,Tonga,0.8983337496614904
Belgium,Trinidad and Tobago,0.45162941777473353
Belgium,Tunisia,0.9131766890453711
Belgium,Turkey,0.8828738279653939
Belgium,Turkmenistan,0.9232698050445777
Belgium,Tuvalu,0.9611547657298567
Belgium,Uganda,0.9103588971459949
Belgium,Ukraine,0.8895393278993045
Belgium,United Arab Emirates,0.9233669694275078
Belgium,United Kingdom,0.7926014355562678
Belgium,United States of America,0.4322153890380417
Belgium,Uruguay,0.8106787879053616
Belgium,Uzbekistan,0.9835075762866395
Belgium,Vanuatu,0.910964306673272
Belgium,Venezuela (Bolivarian Republic of),0.8418581022611875
Belgium,Viet Nam,0.9439258028909667
Belgium,Yemen,0.5615731160947485
Belgium,Zambia,0.9100507953545649
Belgium,Zimbabwe,0.6115377844347663
Belize,Benin,0.9330902066979088
Belize,Bhutan,0.78321128743768
Belize,Bolivia (Plurinational State of),0.9726208999288413
Belize,Bosnia and Herzegovina,0.8286992017539462
Belize,Botswana,0.7018249208298559
Belize,Brazil,0.8730658820610939
Belize,Brunei Darussalam,0.8265839719342178
Belize,Bulgaria,0.9218926562027212
Belize,Burkina Faso,0.9689019344918111
Belize,Burundi,0.6939370738497589
Belize,Cambodia,0.6669152076822183
Belize,Cameroon,0.7091403040917936
Belize,Canada,0.33582835705352654
Belize,Cape Verde,0.9478684082887099
Belize,Central African Republic,0.7460447554224268
Belize,Chad,0.9674607732644877
Belize,Chile,0.7025150260258879
Belize,China (Peopl,0.9610587286690299
Belize,Colombia,0.7661355563532494
Belize,Comoros,0.7542103882724067
Belize,Congo (Democratic Republic of the),0.7364724680029374
Belize,Congo (Republic of the),0.8386335874523263
Belize,Costa Rica,0.9587825548971199
Belize,Cote d'Ivoire,0.6618544345604561
Belize,Croatia,0.9335632834539394
Belize,Cuba,0.8469171416191665
Belize,Cyprus,0.6801115538990621
Belize,Czech Republic,0.7660974962300245
Belize,Denmark,0.9412791806929035
Belize,Djibouti,0.9508097162363156
Belize,Dominica,0.3914095089084745
Belize,Dominican Republic,0.8540547150795625
Belize,Ecuador,0.9554285422492024
Belize,Egypt,0.5144596627829499
Belize,El Salvador,0.947979348736903
Belize,Equatorial Guinea,0.7638991793631968
Belize,Eritrea,0.9150582668313647
Belize,Estonia,0.9422461531698951
Belize,Eswatini,0.36305329849484613
Belize,Ethiopia,0.5065981743145568
Belize,Fiji,0.7293170359045087
Belize,Finland,0.9604623610388955
Belize,France,0.5812902420856849
Belize,Gabon,0.8594194489329627
Belize,Gambia (The),0.7249572283514146
Belize,Georgia,0.9392034516496328
Belize,Germany,0.9462478872950083
Belize,Ghana,0.7749051318191489
Belize,Greece,0.9344976452597168
Belize,Grenada,0.06624828442044939
Belize,Guatemala,0.9638445651425378
Belize,Guine,0.9711221689260604
Belize,Guyana,0.673770745388476
Belize,Haiti,0.8828684784309905
Belize,Honduras,0.9518409577145568
Belize,Hungary,0.9260772273691971
Belize,Iceland,0.9620338642890934
Belize,India,0.5436660201033781
Belize,Indonesia,0.9431523890485901
Belize,Iran (Islamic Republic of),0.9064383109387696
Belize,Iraq,0.9608147428673839
Belize,Ireland,0.6669659057915247
Belize,Israel,0.8065788174325869
Belize,Italy,0.7548697030863907
Belize,Jamaica,0.06920865622125338
Belize,Japan,0.5155481129077095
Belize,Jordan,0.39171176687811504
Belize,Kazakhstan,0.8594648314577292
Belize,Kenya,0.5852110662742946
Belize,Kiribati,0.7195131307325919
Belize,Korea (Democratic Peopl,0.9348028362852288
Belize,Korea (Republic of),0.9112317831864598
Belize,Kosovo,0.9515206133944659
Belize,Kuwait,0.9383942871890929
Belize,Kyrgyzstan,0.9752117942837228
Belize,Lao Peopl,0.9173911069230646
Belize,Latvia,0.9503743486467114
Belize,Lebanon,0.986037641075381
Belize,Lesotho,0.4334563205219032
Belize,Liberia,0.5497593371685789
Belize,Libya,0.9772005986763335
Belize,Liechtenstein,0.8494694677792457
Belize,Lithuania,0.9582093757339474
Belize,Luxembourg,0.9698656272855621
Belize,Madagascar,0.8234737702449271
Belize,Malawi,0.7957771229948689
Belize,Malaysia,0.7132450610804533
Belize,Maldives,0.8750538219743919
Belize,Malta,0.5077687735334198
Belize,Marshall Islands,0.8565111750226706
Belize,Mauritania,0.8495404704884714
Belize,Mauritius,0.6528526623273911
Belize,Mexico,0.6765355628396024
Belize,Micronesia (Federated States of),0.9074971776152715
Belize,Moldova (Republic of),0.9598409865404312
Belize,Monaco,0.8905267275741776
Belize,Mongolia,0.9620571830989585
Belize,Montenegro,0.9382097636136492
Belize,Morocco,0.9808234481380351
Belize,Mozambique,0.8997842722090038
Belize,Myanmar,0.9698158041495294
Belize,Namibia,0.8125370106873582
Belize,Nauru,0.8405132448017464
Belize,Nepal,0.7912431290810151
Belize,Netherlands,0.6959137515260295
Belize,New Zealand,0.6791598929389595
Belize,Nicaragua,0.9609425635607345
Belize,Niger,0.9559913487012044
Belize,Nigeria,0.16737708120959283
Belize,North Macedonia (Republic of),0.9709339767328705
Belize,Norway,0.9385689464230098
Belize,Oman,0.9373521945263926
Belize,Pakistan,0.5545333133259522
Belize,Palau,0.5464723941222764
Belize,Palestine,0.9418049886543042
Belize,Panama,0.9400855899665899
Belize,Papua New Guinea,0.7028693660000633
Belize,Paraguay,0.9143608688644463
Belize,Peru,0.9208542400041084
Belize,Philippines,0.6257512903043845
Belize,Poland,0.8673428706127904
Belize,Portugal,0.9679540499269377
Belize,Qatar,0.8432499523692129
Belize,Romania,0.8580287590086573
Belize,Russian Federation,0.983255081398806
Belize,Rwanda,0.8347869965134909
Belize,Saint Kitts and Nevis,0.2974942760102488
Belize,Saint Lucia,0.09044845697752901
Belize,Saint Vincent and the Grenadines,0.12923970462965062
Belize,Samoa,0.8254246081828736
Belize,Sao Tome and Principe,0.9514904022792209
Belize,Saudi Arabia,0.8851262461770846
Belize,Senegal,0.9698791168400666
Belize,Serbia,0.969914499058514
Belize,Seychelles,0.8670449331343539
Belize,Sierra Leone,0.6971147682650384
Belize,Singapore,0.8361935267179659
Belize,Slovakia,0.9553138344648497
Belize,Slovenia,0.9575838482088507
Belize,Solomon Islands,0.5429065445181112
Belize,Somalia,0.49900087805317106
Belize,South Africa,0.8679653103683713
Belize,South Sudan,0.6210688660952446
Belize,Spain,0.8248437578348826
Belize,Sri Lanka,0.6722040083074454
Belize,Sudan,0.970767866674106
Belize,Suriname,0.9454756354998641
Belize,Sweden,0.9106991486853839
Belize,Switzerland,0.95657985665275
Belize,Syrian Arab Republic,0.9619938144922914
Belize,Taiwan (Republic of China),0.9301021293216685
Belize,Tajikistan,0.9657822292857805
Belize,Tanzania (United Republic of),0.6499339670316364
Belize,Thailand,0.4415688737494955
Belize,Timo,0.9577976943559561
Belize,Togo,0.7998796405645718
Belize,Tonga,0.8797062273732998
Belize,Trinidad and Tobago,0.2670233694785322
Belize,Tunisia,0.9345218847932903
Belize,Turkey,0.9485183786218736
Belize,Turkmenistan,0.9368380481292577
Belize,Tuvalu,0.501604720655866
Belize,Uganda,0.8429216405529796
Belize,Ukraine,0.9454956353497377
Belize,United Arab Emirates,0.9163096587481577
Belize,United Kingdom,0.690133654359539
Belize,United States of America,0.5231583178507055
Belize,Uruguay,0.9420894505123888
Belize,Uzbekistan,0.9860391182093485
Belize,Vanuatu,0.8010878530024755
Belize,Venezuela (Bolivarian Republic of),0.9019523364728222
Belize,Viet Nam,0.9647188066286342
Belize,Yemen,0.4764552821257082
Belize,Zambia,0.7818369315797278
