term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
reading,0.013860147567729075,0.014665700071093059,-0.003030991531128624,-0.016307674310765574,-0.0001504489248235208,-0.002537241813330371,0.002726157954497044,0.007213909207438918,0.01956415826988811,0.004955176426107141
arises,-0.007278056806885278,0.002430159016850857,-0.003431432239200026,-0.005813864751613586,-0.0003636037037474671,-0.000744674510590182,0.0029467514350846463,-0.0026397138239517837,0.000908040837478391,-0.0015536331585413315
fees,-0.0006606789011992495,-0.006992035960780929,0.0026119869837334673,-0.0015615610780152916,0.009373257589247716,0.0075980646185440925,0.0019033751870483132,0.004381945584748359,-0.002372917334956655,-0.0027607763257682036
designate,0.006733371401098015,-0.0022277556144407063,0.001973089976879682,-6.781237761189617e-06,0.0003788816952021018,0.009324104163939667,0.007874408530881866,0.010414134198072161,-0.015469678275828944,-0.006768563809607359
intervene,0.016631283173137404,0.013828360299162025,-0.00687487529596213,-0.014840705629794834,-0.012752900775953013,-0.011019628750868316,0.00770231783665265,0.0149455916722889,-0.0022230804049427066,-0.0021321553686965977
beliefs,0.011677917301538901,0.0033456163664767015,-0.00604211131583857,-0.00037658625866132775,0.0038704089162510556,0.004524599724718192,-0.001837542598255415,0.008888435476005832,-0.004805947595615784,0.0017104706673192124
recognition,0.0033346502659069737,-0.003297699046278334,-0.0001571579449123789,-0.0031037321209644877,0.002177604293984029,0.007409778493917996,0.0011176869508063292,0.0030176500138885676,-0.005795206160741667,-0.004781292738906012
separation,0.012327900803189061,0.0017962835611191755,-0.004819418596391231,-0.0007326604970120512,0.00510079531005418,0.007791738764887063,0.0004289510925044038,0.009046715645478293,-0.002901063594919928,0.00026607227611030737
alter,-0.00497734188687066,-0.0018643359912521485,0.0014577615442860031,-0.0068821537961478736,-0.000733126600320281,0.0042850559086284185,7.065695088478985e-05,0.0009735182098034312,-0.0006241862526054076,-0.0009645697439230327
conservation,0.009152965663686053,-0.004671193650499953,0.0007802614795559198,-0.004240901817315618,-2.592638558462015e-05,0.007901179977405533,0.00369842831674274,0.009822704415481442,-0.01415643188237875,-0.00495539129811004
autonomy,0.026843074717298885,-0.015249159854466043,0.014499399771090707,-0.014543141533711838,0.010236539805932417,0.03698818900725291,0.007446848849092375,0.03142305097890831,-0.016679381982720842,-0.00448209555705259
code,0.005556626515681502,0.0025102133587070843,-0.0010547802402353442,-0.0075837942535147765,0.003781742269711169,-0.0012070514976162735,0.0035681137239971412,-0.007185301397207994,-0.00658513277946593,-0.010898298594244737
none,0.0013346144606134244,-0.000176319779806083,0.002550148129699051,-0.0017983029521482662,0.0022642008611710655,0.001521976762715668,-0.001959120759553206,-0.0009454263888135639,-0.004309383245242937,0.0006758424703510735
advisory,-0.004452648996372418,-0.002721081423508399,-0.0035326441688288525,0.009344711415346074,-0.005453887982271671,-0.008152510988027993,-0.008706357024880935,0.018672727958614327,0.006523565244031249,-0.005861923562027416
goods,0.006864362779781137,-0.01417152946644211,0.011275237250759544,-0.007798359553333099,0.007749597925763892,0.01664673121426674,0.016829422088639436,0.007078691706428469,-0.011761706149795353,-0.009253797491434845
school,0.006301062750108673,-0.003976799812287665,0.0009909249562145557,-0.0011902667437759494,-0.0001783809116880056,0.001363679460733443,-0.0028174101305514544,0.0010895990821139989,-0.007391678765581472,-0.008615336527371092
nothing,-0.031132020661428464,0.0018429266926633379,-0.013108863069849236,-0.0267673574195011,-0.0062083237010491675,0.007863835106073233,0.00767560003109101,-0.007311345982566527,-0.00042834313427673847,-0.0015642059135302297
threat,0.005946136204279777,-0.001880151217474875,-0.004231080067477865,0.0027109175769830436,0.008759288029083987,0.0015707610990374971,-0.0031783765780508772,0.00024188876038477858,0.0013190055036788554,0.006336979813440367
privilege,0.0004613579922115177,-0.0010531742130826366,0.0019392169695509381,-0.004570636755143407,5.7281700979772765e-05,-0.0012407713578375347,0.0027028964405396167,-0.004606665774507161,-0.000321853692338056,-0.0022450590517387233
stability,0.007049026278190076,-0.00751056218536197,0.004982149340988354,0.0014218457814594802,0.007778136160421835,0.004584469051512404,-0.0007665873824628404,0.009208312209758433,-0.0071239107637991635,-0.0062731219905529535
withdrawn,-0.005168417700582621,0.0022891078204839814,-0.0005183624070852952,-0.0037436633577470732,0.0005077971491819585,0.0030473547558625817,-0.0013219889596599226,0.0010184388337952709,0.0032710086381930186,-0.0014265822853232015
titles,0.0034976063771532525,-0.0010197328623961918,0.004453377422042372,0.0066510541132431015,0.006009092053492128,0.011082690511519317,-0.002574247373457973,0.004665433505617354,-0.004238266504040604,-0.0012178761045215098
omission,-0.0009201210030991625,-0.00355955509534524,-0.00025932406066637114,-0.004980638765654137,0.0006854886547848079,0.006949135110428843,0.001321379325670242,0.002035551412637624,-0.003313233289016777,-0.0023740410277184767
june,0.025202354770547806,0.014700153582076573,-0.0007915346277123658,-0.013223158592127393,-0.010105547072695618,0.005413541553152195,-0.02503075897425867,-0.030559525812858642,-0.026505911339889644,-0.01829015305291746
magistrate,0.008010119364240348,0.006953662471418976,-0.002288860238293512,-0.011611714115302523,-0.005542423194906547,0.00320068019154096,0.0012898032344221073,0.00553681318666906,-0.0009662686487287567,-0.0025940850803712777
holders,-0.00179471236441566,-0.0019191084646526244,-0.005063011282808633,-0.006795322824881421,0.003144809005371806,0.010468374115895338,-0.0033875849807911596,0.009318341469672739,0.002552555987291793,0.0012652531915792523
attendance,-0.0001434613422396962,-0.0026635681202016883,0.005116977251449651,-0.0021694630209366517,-0.0007722119055088842,0.004298347420627628,-0.001989574362983433,8.60866934276925e-05,0.0039048619700672036,0.0010132669531068448
relates,-0.011394024781198832,-0.0006023022903773275,0.004734384828027806,-0.015858891154508423,-0.007710961334966382,0.00920709131351534,-0.0007548048979085241,-0.010271074891068283,-0.003664282783534832,-0.001570928472532531
possess,0.011571543206550045,-0.007242919331344621,-0.0007939555844665095,0.004225547357927285,0.02396880426719602,0.023849501952716713,7.836329977582578e-05,0.026480797452759622,-0.007645519701978624,0.004830542415038557
auditor,-0.033344533362162525,-0.007855718649034288,-0.008500758062832053,-0.010623017525737001,-0.01088349490603248,0.010614535431725884,0.015985391508632114,-0.021951253393662423,0.02552768858450408,-0.008936128235560151
ambassadors,0.018595270565426262,0.011532402372337849,-0.0012945763863636038,-0.011301527167453916,-0.001881820484020854,-0.010722612777714857,0.004961373728499895,0.0013075692593610617,0.008245455344106149,0.0025497620359323536
worship,0.0021015489828989844,0.001898488610439978,-0.0016409970846753004,0.0011353531556770478,0.0034383549351252383,0.00022928030902441532,-0.0011426427122123045,0.00446856149261164,-0.0006457497086370726,-0.0006757283671866519
context,-0.0034735659415210977,-0.004271939817441022,-0.0019471906939054259,-0.0034777527293163536,0.0014611300257219436,0.004302299786702341,0.0014936927811973178,0.003952038212862435,0.0012560330439906977,-0.0013451317063338348
move,0.003014319541813153,-0.00018374281596523473,0.00016972568509335948,-0.0021219444979278857,0.005592276776961795,0.0050703618649279815,-0.00019436611498340609,0.002241903353046827,0.0025413872162643545,0.00220335933463669
unit,0.0071466207226553264,-0.005767357510674205,-0.0033374261366051652,0.0038238914632441625,0.01198235681750741,0.015290549474131658,-0.0009973638457738692,0.003104784925325263,0.007450687287039459,0.0017246031489186393
speech,0.0018043381692207634,0.001381166853527453,0.0041051839500508905,0.0016159165530650961,0.003979794272015436,-0.0023708701724891863,0.004254283283380654,-0.001752438010681241,-0.0004974930930475769,0.0007147734360287185
regime,0.06669063141706008,0.030560299246358887,-0.0017722729429827252,-0.03558330100705677,-0.036308199250633874,-0.017013849396028822,0.014106173183188984,0.026409062956322473,-0.027936947074634823,-0.009189802569387428
anyone,0.0028253544682838847,0.002148899509441145,0.009372114889443681,0.011200716111477977,0.008306980606790188,0.015392227501897717,0.00394080693249005,0.006653614660789575,-0.0029478630934410516,0.0010130665622993752
region,0.009887467481011113,-0.0007185228009473282,-0.002982071849486487,0.009813563875115127,0.04087728966830201,0.027287241782017697,0.01379295910193854,0.022619755501704534,0.03595823027727381,-0.020147675339323864
initiate,0.005982667584903542,-0.0022948331307855734,0.00035281983253740494,-0.00101167695272357,0.006390638731627098,0.01389200875406649,-0.004299576762461947,0.001952528747247856,0.003914336657592239,0.0007773177689111445
budgets,0.011286380221810544,-0.0016465020668001893,0.0038819835487766807,0.002100818286896389,0.014907042027399071,0.014241177134159993,-0.015472085672123942,-0.0037161059892995224,-0.011830675437681043,-0.005383386331532123
inhuman,0.006483350186364504,0.0051420400844094305,-0.004220989948713574,-0.0015478743988607956,-0.0025853239060774896,-0.0002856472452618301,0.001459953069618994,0.0055411154301291616,0.0014457330105002166,-0.0017921532235156013
notification,-0.0035642016366282943,0.0006228044108676397,0.0019281549610465944,-0.005166978749414986,0.005938168802790274,0.0007925164207583897,0.0011689992642830284,0.004275522587227302,-0.0027435715378349226,-0.0013252643371316876
sentences,0.0018537711034121416,-0.001399302791445604,-0.0010519428885480437,-0.007883782094514132,0.010369417569398727,0.0062409105327272466,-0.0032872267405794375,0.0027771449724689127,0.000320569040060616,0.00029633745274002427
share,0.005021775896684511,-0.007955551983019518,0.007329276555847017,-0.004730283344245412,0.007764333464940989,0.002283961622097063,0.004031457975772547,0.007494352957744424,-0.003748174971631103,-0.005366430440068708
collection,0.009419325775050986,-0.0018544374489909293,0.0037005184311757824,-0.00362242946341454,0.007173042482233602,0.006262367064579578,-0.0011707926860553552,0.0029458955375230504,-0.004139220827188045,-0.0020344562179346794
thereon,-0.007893110958090754,0.0004908869123543263,0.0003957598375878554,-0.0027268225615120767,0.007027910372926456,-0.00110447831632903,0.0025302068799559103,0.000712837474831946,-0.0017017818437200492,-0.00016786620187725493
privacy,0.0029558973045755678,-0.003907424386571633,0.0035619176974319338,0.0019814687409618883,0.0038618293434308005,0.008107678990407525,-0.005454368255084437,0.007406878671976495,0.0005520525408171852,-0.001476160000189166
chamber,0.16073821805666466,0.13722059190980176,0.0873575132184258,0.02774059548063677,-0.1666908985034375,0.20371432841223783,-0.3450985643409971,-0.5001839619472426,-0.3134710652163885,-0.14899388889150592
withdrawal,0.0025456215113509478,0.0011403919195698213,-0.006663293835359356,-0.007628375801275645,0.0018145158155796202,0.0032240243474744934,0.001396185829177593,0.010113949759672301,-0.0007740298482572118,-0.0004793159703472993
secretaries,0.009417362944195463,0.0024325873051773777,0.014646494976982668,-0.0031266139003044446,0.0006063739973176596,0.013111869283039784,-0.006740381823073628,0.005934255975662171,-0.0017176775008056044,-0.0030341575035174196
petitions,0.004076689567463695,-0.0015902795783726488,0.0014099178113724125,0.003407664141397557,0.0016115448687147554,0.008266432636884556,0.0012675577111404535,0.003101004205461455,0.001477637860586387,-0.003866441356492899
objective,0.013361360278594128,-0.005178666273742877,0.0047024759957440525,-0.003628100422073127,0.006915058480319201,0.008788491010292174,0.001286131662797557,0.010476451997102409,-0.013881801632212278,-0.003062773390631413
expiry,0.00026803418151462885,-0.0021076875640071557,-0.00750930600463796,0.004579006483330367,0.008990422566594616,0.011158270985886344,-0.00611538996135874,-0.004631892840113829,0.0057346173831206,-0.0018739977219251647
attention,0.0058929245380801515,0.0033627024536787534,0.0015829502376725195,-0.0003937779228960788,0.0021143966490825305,0.0054095042490932945,0.0053634689205832855,0.007133325582313094,-0.009499817496028662,-0.0033451402202926777
nominate,-0.00021851178315658584,-0.0002976527945010862,-0.0009248238039145111,-0.0026119834207431023,0.00854813737308857,0.00577493778392626,0.00099544101268888,-0.0050484416380361585,0.005598590070623658,-0.00010565123768730533
interim,0.02121970029985708,0.005849693795332276,0.019213930135855255,-0.017424811340457095,-0.009422991895304367,-0.012774730063554259,0.007344598718645856,0.02609727994594738,0.01063477744646921,0.007496164928650866
copy,-0.005532746978390728,0.0008494103165416479,-0.0022430038560964927,-0.008057296065830114,-0.004710991022721074,0.007426876617220656,0.002750891951497781,-0.0019151939844226722,-0.0005342801122463412,-0.0018542799783826062
modification,0.004048645019261371,0.004432324818732358,0.004021957369613803,-0.003357219873699847,0.005724860663285768,0.0024578491765271824,0.004260882553768394,0.0013514911426585662,-0.0022421677318461,-0.0017386183264119317
municipalities,0.031562818152792466,-0.03799886054797689,0.03274210073259595,-0.008205254942113807,0.034124622443206416,0.04302081608642814,0.019135782798355636,0.017064049752789755,-0.049935220621794764,-0.023532580004951172
systems,0.006797945820280554,-0.009210161878662092,0.009024939558592735,-0.0028217459825154024,0.00929141842363086,0.006929360152005869,0.006598221388046745,0.00393999008026667,-0.01068749090939063,-0.009464190994397778
intervention,0.007490799003309794,-0.0007779162115186089,0.005115679828092131,-0.008418657137207667,-0.00023532696439760963,0.00662672638860862,0.006477963722614962,-0.001456154593650222,-0.00907082714593271,-0.004734850799233282
dispose,0.0034113750597151893,0.0034552115347862167,-0.0017711073778488287,-0.005739728382383364,-0.0019991018093102136,-0.0006631643854854963,0.00028979410846976774,0.006114021302240567,0.0010797050133343384,0.00024504369099686695
violate,0.0066242950822073595,-0.0022126256705188225,0.0011251464708090767,0.0013611149273626937,0.007413791235667477,0.00532949901360361,-0.005463068021918544,0.002228777093366854,-0.003991551682530808,0.0022337717080299227
alteration,-0.007186145012758042,0.00011207878439628408,-0.002329700329385407,-0.006711947617454188,0.0018090876415525236,0.00029733119215097484,8.664778477946e-05,-0.005913987376279563,0.003815092535450199,-0.0016925738668652453
refuse,0.0007270208232056278,-0.0018423079675276067,-0.000222605187215781,0.0017809725319014003,0.0013785514447077968,0.005748347040248667,-0.0022051880901499126,0.005938677146663461,0.0005881566788814379,-0.0020988586485368925
claim,0.002598626893486458,-0.0021875660725576072,0.004466626936306448,-0.008624983713531452,0.0022286638553449217,0.000847628393495284,-0.0007454399467105823,0.00993151953074513,-0.0028437501278547024,0.00035954043484005995
rank,-0.004030071169766607,0.0036617487528896194,0.0013821165009485993,-0.0018799538166579786,-0.003891721770110125,0.00982649154378578,-0.0010597750686917522,-0.002995535201420351,-0.0074872010513777785,-0.0014199864130539613
opening,0.02071407955230697,0.011499568984456717,-0.009726647413513112,-0.006854516645055441,-0.0071977172388990075,-0.0034052512352199388,0.002194654314735038,0.006414904266921769,-0.007519174537302086,-0.0038573844343969877
september,0.0036913726552261503,-0.0002453804834807764,-0.0007777810553179693,0.0007044228876015293,-0.0002244077473348776,0.0014168097116565809,-0.00283961963027385,0.002866942310376434,-0.0018490260133882978,-0.00796992000218282
presidency,0.04208592356170805,0.007519334407259454,-0.0047462769933392865,-0.012545403749299296,0.011669905192455806,-0.022099906527356387,-0.015867795510142214,0.00829972130321135,-0.04107904868958155,-0.026722395846750163
release,0.0032336196796705803,0.0003975475179256279,-0.005448625907428106,0.001743229191319506,0.007034048666220202,0.013175289814336777,-0.005662079572864481,-0.0034583392865959947,0.004955068783070261,0.001987973099654805
hand,-0.005675866278506959,0.0047885424543058185,-0.006979422855599222,-0.003892662312983658,-0.00794573816118118,0.00267444775908587,0.00791825894300026,-0.008885980011974649,0.00991910567610892,0.0010797650832192066
prosecutor,0.027987281462212514,-0.021155467935644167,-0.006154973321334091,0.011609678941871267,0.042951302298113433,0.08180776564523638,-0.003751798282468193,0.002417213602866498,0.0021519442125117576,0.014982402698616708
immediate,0.009659320182790858,-0.0038987127978143614,0.00459528446430962,-0.006397083347325098,-0.000975256305753674,0.0013701522311035282,0.0010181195013787806,0.004921005455371136,-0.0024799684799254704,-0.004114440053578269
contain,0.004101683900502223,-0.0009657035547002066,0.004865400762379739,-0.005299935960638829,0.0024797113601958925,0.0030802295840884034,-0.003419001511733087,0.001726978362901074,-0.00169799410018892,-0.002465207346534669
deems,0.0015465261388525762,0.00021876891727303126,0.0028890584947503504,0.002795641002577552,0.0034489933249688322,0.0008050539443756659,0.005800671579303219,0.00010881846411648961,-0.008887517551185116,0.00041706751039442163
allegiance,-0.022642869990880665,0.005027910940147182,-0.003961668658837309,-0.014477490789152742,-0.0007742792030944618,0.0030882760023022695,-0.00019780392780061558,0.004954719212627353,-0.004040751841453393,-1.0848386880442052e-05
statutory,-0.00589631346580407,-0.004017776760629085,0.0017376637956445144,-0.011088467588581107,0.0011687874613001508,0.004684456164628564,0.0019429819885346256,-0.00646155702462805,0.018623450669183104,-0.0066762852217641345
efficient,0.0003144125896167398,-0.004814036102995089,0.0015928916186403535,-0.0005481845600016416,0.0033465083794507328,0.006874790043698908,0.0017073583163879982,0.0051097171175595955,-0.0007874584105756966,-0.00264517370703265
revoke,-0.0035984849349573454,-0.00291034179375773,-0.0005027937694704863,-0.002977287425374503,0.0029864377659787815,0.005158157774224269,0.0029459616544589046,0.0025799209029578893,-0.0020492609256702304,-1.8060717176043243e-05
publish,0.002035267604914947,-0.0047122821546370505,0.002866839179726555,-0.0041019106814357284,0.003583912973505196,0.004872892067066812,-0.003858457483616456,0.0025408855106129682,0.00034709613141197513,-0.0018700950227374957
ability,0.00034381523716419705,-0.0038297237111908486,0.00037287441105754063,0.0027417021308664244,0.006311023286815836,0.00957866978212483,0.008997497990983492,0.003351330201377229,-0.004467726429058341,-0.001494278795250908
march,0.007827356032516173,0.003509086164360686,-0.004347532269920245,-0.005770719992058254,-0.0029968035927488376,0.0020472291366373475,-0.003912049559513887,1.7123856436952277e-06,4.3666452703743224e-05,0.0021917934539161035
july,0.002022701195785773,0.00043425803333517113,0.007144143959135595,-0.0037001013786843364,0.010763210717205417,0.005458531269389686,-0.001003396857347046,-0.00023847124980543068,0.009218127105783586,-0.0006387990197589437
involve,0.0035908927799707404,0.0014272953745274892,0.0007590188477680319,-0.004144405537524369,0.0027265876290508877,0.0023818328543936933,0.002167889284712027,0.007230426686561082,-0.002766823663566403,0.0005766852228884824
e,-0.005816044469389227,0.0013880059427197396,-0.0009674072879786256,-0.00025555505085227007,0.006894193833820391,0.0024082860837585287,0.02551270591010542,-0.009458956107431906,-0.010597878606210072,0.003734326213569727
institute,0.003415592671109903,-0.009209367168379343,0.014194799639783037,-0.011600840696684484,0.006027082848160797,0.0035990799071308976,0.004296619228486423,0.00021676437717851112,0.002234060472937117,-0.00412757816121756
enterprise,0.006993962548075416,0.0028006838514837403,-0.0004981880542005474,-0.00564970439187021,0.00452814672957599,0.0008523996490729266,-0.0013701918450082277,0.006738966638649854,0.00028785115302723427,-0.006766036121615959
dies,-0.002448791598356682,0.0061737161855969025,-0.0016451368752498352,-0.0004919232772110406,-0.00025649589284933735,0.006129329028087199,0.013642264542832993,-0.005696340240616535,0.0027215000103577966,-0.004014545253007675
inhabitants,0.008435640569013667,-0.00994555260784227,0.016589924449724104,-0.007239247856690021,-0.0010599667985898217,0.003650768680028248,-0.001984251291356023,0.001794735330384311,-0.014676489586715096,-0.012321481025643097
warrant,-0.0008014820186548722,-0.004123751286119631,0.0055595310803062984,-0.0035080748835743716,0.006721739234778784,0.0048384256126701285,0.0022532595122398973,0.003016775117555742,0.007487556602604171,-0.0008952313543480412
complaint,-0.00935409976595933,-0.0015004363522524563,-0.002359081286128893,-0.0073739120742234154,0.0017301712619364746,0.004454710221467927,-0.0007463282236428819,0.005942673253856526,-0.0013086935914022484,-0.0019221285971533536
favour,-0.005636921513148676,0.0008819481740113366,-0.0017488959894602898,6.414487077863129e-06,0.005283406148074749,0.007380495528603855,0.0068775643299720905,-0.006160588664940918,0.010667383882925612,-0.0011732719948493824
criteria,0.013245010457942892,-0.011570604890940764,0.008956925040027494,-0.004318738089605771,0.014432304196043072,0.016849732020323544,-0.0024040805741027274,0.003429147379285258,-0.014536710875954926,-0.007168933515181772
conflicts,0.017736609188196993,0.005878525192830363,0.002113091120393438,-0.007207412612532586,0.002093892918489584,0.00445658070648708,5.485487694559801e-05,0.011331183428904915,-0.006288507898598874,-0.003919168202460687
opposition,-0.01066220994017934,0.02093186543455326,-0.01780613508915442,-0.027045165158049063,-0.003952751700769879,-0.0009825845392149412,0.0039302368701872896,0.018446122289593987,0.001841453706850992,0.0036101300998643586
director,-0.04212514535937364,0.009892885768889258,-0.010983974100741804,-0.048678236460290916,-0.0052424955816955535,0.011245737289934705,-0.01156495069635041,0.0034380991093061475,-0.019754573620687547,0.00447541528386406
ideas,0.0016986976571291845,-0.000442564499025641,0.002137238473054445,-0.002202782605367595,0.0016944972764598501,0.0038071733253502564,-0.00043938133241614336,0.0008293697003604972,-0.0048828681000781405,0.0006082349212204563
martial,-5.954969235882382e-05,-0.00481719688558112,-0.001588735697404018,0.008310690861298755,0.00927940797455383,0.005239784321107745,-0.008738356397332192,0.016509030787237935,-0.0035638013889482427,0.005230024087625216
efficiency,0.006183700177426889,-0.006797410311856729,0.008512181572194102,-0.004057897947780901,0.009090031685721098,0.011484572968027528,-0.000585851141090414,0.006366440799511257,-0.013167806208530305,-0.0045557593413515386
finances,0.01889914367040259,0.014005381591708008,-0.007478902539369143,-0.009468109413242366,-0.004960370369839395,0.002444331774192083,0.0024161479609961936,-0.004715878577440101,0.007664414691480281,-0.003647398915321441
co,0.0028992602362128738,0.0031211390283243205,-0.005317260076335583,-4.130153902060936e-05,0.008535501506394434,0.015334925679221822,0.007040068166554317,-0.006940805352261208,0.013458498557837343,-0.0042493629215995445
authorization,0.04989293755717692,0.02545914288757946,-0.012191823078284094,-0.03345862297028138,-0.0120867121733815,-0.013420900706558497,0.012829268162610952,0.03202098498655094,-0.0034375656171935025,-0.0007389411695449
governmental,0.008905045392161179,0.0027834873671134194,0.0015128442163627803,-0.002459414326847129,-0.0007440593123244772,0.0015376920631856117,0.00026608856555049895,0.019070309709306364,-0.011174248404085301,-0.0017735181846435244
magistrates,0.06760894871402576,0.029094776342037706,-0.012437569178212022,-0.04298961353261341,-0.03237702843223112,-0.006840306259873391,0.012935392468603788,0.039102984782308566,-0.00885501719704543,-0.013409622166065813
inability,-0.01193792038319506,0.0013145984793388082,-0.0018685931432326677,-0.016061718930011848,0.004517359750670778,0.005203920764099857,-0.009233866468771295,0.0009179452783446124,-0.000784609054841812,0.00453842152449262
declares,0.011991715304948778,0.009559604099934397,-0.005131224118107606,-0.0074354217032289475,-0.0012899709231966139,-0.0039124553568491965,0.0022870203414984535,3.6088732739895415e-05,-0.0005859739882125203,-0.00221000054674576
woman,0.0070571971629677455,0.0030044682884863526,0.000312918819899393,-0.006711591809691823,-0.002996760587809852,-0.00036077279316642054,0.0026991701377554983,-0.0002882897736268863,-0.00615787386600344,-0.003370790467236772
exchange,0.010523884617230988,0.0022266076103960118,-4.26093108541665e-05,-0.005947187223995239,0.0008215836343290294,-0.003074527057242377,0.0059940805681433125,0.006294008622552488,-0.0007712469568735483,-0.003496931757522047
ends,0.01318961045117376,0.005034667437391942,0.002713370021581475,-0.00944028404487249,-0.001131053709965076,0.0031213244324520954,0.0034120746792716014,0.0012097713555735542,-0.0010570944836597528,-0.0006430087109247664
houses,-0.007476157729363402,0.05139988829190034,0.06601030200483374,-0.017700506573750267,0.10401591415784735,-0.014009983961334386,0.0382052984985531,-0.01759986880368995,0.05990467973256433,0.007926541351941239
refusal,-0.0015247881624697772,0.0013895791926611997,-0.001939537278486716,-0.00467595719444876,0.0037687690507103013,0.0010805628535761624,-0.0009350551381447056,0.0007656831440849088,-0.0019021459532752403,-0.0008418577143370398
assemblies,0.034738574521938355,0.020579022626284405,-0.019907170706616146,-0.015653420833873805,-0.002828042795649055,-0.003670214095866307,0.04254357152606996,0.021445632225262953,-0.0035716408539830636,-0.0009834248426527767
assent,-0.016846209334240365,0.0070113412801756396,0.002638120606152881,-0.0026240149607039305,-0.007211421664166694,0.0034090354784789578,0.008199092484230841,-0.0011335047065039851,0.005653790184741108,-0.001974812481974955
treasury,0.007895407642042638,-0.006855159555989614,0.017845676356710007,-0.006493647876074708,0.0020750391283094393,-0.0005320747087960874,0.002339051107180398,0.006594659155376927,-0.005429090811820673,-0.005133452072476766
slavery,0.0023894584857803098,0.002733840830102342,4.2193035633404567e-05,-0.004648600841087778,-0.0024066322271521566,-0.003272015993332997,0.0030392534136424432,0.003385861902509291,0.0014870600246182362,-0.00021740949107565129
proportional,0.007435088156539042,-0.00043824252669471696,0.007069364199111296,0.0023971869719371223,0.0032768105737181192,0.016369655552997162,-0.006356830214466655,0.004750951814646868,-0.006458190494509916,-0.00462194060868646
seventy,0.00702936949639513,0.001856423833935347,0.0014596705467154975,-0.006736776803589395,0.00046647952007996906,-0.002622542645934751,0.002046762464402487,0.00025022263845711235,0.0008740158821598899,-0.0009653559569955233
deal,0.0021986765067874836,-0.0037076390930110958,-0.00045544969359445023,0.0016193687556666733,0.00155680556719321,0.005723452351778294,-0.0020527763679898687,0.002016233908402428,-0.0011262746947268306,0.0007470568062894009
gender,0.007718633945155076,-0.0009779848899472924,-0.003979051538903706,-0.0013807561236065218,-0.00046835980813055353,0.00440116056013292,0.014358311614353551,0.0029820428669311166,-0.00021347825696155665,-0.006699077756423767
construction,0.00842478562455571,-0.008687454606253578,-0.002018211406415347,0.002463837922296317,0.0012829272630907555,0.007167072027588367,0.0141003164233782,0.010241532593942244,-0.016819471709479835,-0.00922715136070945
join,0.006058772749238362,-0.005656409729832946,-0.00023766378861545876,0.005153794873578131,0.00573402411094367,0.008177173717404129,-0.006559954708989583,0.0039487323329519056,0.0010702899778782342,0.0038572292329183
ex,0.008907177334454374,0.0020246227083566505,0.003788952034448609,-0.006940336373841406,0.0053514102079747295,0.011276385293531031,-0.01280455040777077,-0.019400237141048337,-0.0017651328108778323,-0.001159492556660665
