term_str,n,p,stop,n_pos,max_pos,max_pos_group,dfidf
multifaceted,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
multifarious,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
multilateral,12,3.1317536593889062e-06,0,1,JJ,JJ,42.70528942380718
multilateralism,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multilingualism,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multimember,8,2.0878357729259374e-06,0,1,NN,NN,7.592457037268081
multinational,7,1.8268563013101953e-06,0,1,JJ,JJ,18.022483609640773
multipartisan,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multipartism,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multiparty,9,2.3488152445416798e-06,0,1,NN,NN,39.80278832243191
multiperson,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multiphase,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multiple,25,6.524486790393554e-06,0,1,NN,NN,55.28349662489343
multiples,3,7.829384148472266e-07,0,1,NNS,NN,13.184914074536161
multiplication,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
multiplicity,6,1.5658768296944531e-06,0,1,NN,NN,26.35264471190359
multiplied,2,5.219589432314843e-07,0,1,VBN,VB,13.184914074536161
multiply,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
multiplying,6,1.5658768296944531e-06,0,1,VBG,VB,26.35264471190359
multipolar,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multipolarity,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multisectoral,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
multitude,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
multiyear,4,1.0439178864629687e-06,0,1,NN,NN,13.184914074536161
multon,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mum,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mumias,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
mundial,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mundkars,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
muni,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
municipal,873,0.00022783507872054293,0,1,JJ,JJ,101.46116978505991
municipalgarki,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
municipalities,637,0.00016624392341922778,0,1,NNS,NN,102.39134805380388
municipality,393,0.00010256493234498667,0,1,NN,NN,100.59961044414948
municipalitys,5,1.304897358078711e-06,0,1,NN,NN,13.184914074536161
municipals,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
municípios,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
munitions,5,1.304897358078711e-06,0,1,NNS,NN,26.35264471190359
munkar,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
munster,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
muntefichet,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
munyaga,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mural,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
murang,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
murder,5,1.304897358078711e-06,0,1,NN,NN,22.369828149072323
murdered,3,7.829384148472266e-07,0,1,VBN,VB,13.184914074536161
murdering,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
muregogoi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
murinda,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
murmansk,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
muro,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
murram,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
murtad,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
murther,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
murungu,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
muruts,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
musa,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
musawa,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
muscat,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
museum,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
museums,31,8.090363620088008e-06,0,1,NNS,NN,61.605576644863824
mushin,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
music,8,2.0878357729259374e-06,0,1,NN,NN,30.044967219281546
musical,3,7.829384148472266e-07,0,1,JJ,JJ,13.184914074536161
musically,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
muskoka,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
muslim,72,1.8790521956333438e-05,0,1,NN,NN,70.58458686785455
muslims,35,9.134281506550976e-06,0,1,NNS,NN,42.70528942380718
musonga,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
musongo,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
must,4404,0.0011493535929957286,0,1,MD,MD,40.92233957011982
mustad,5,1.304897358078711e-06,0,1,NN,NN,7.592457037268081
mustakbirun,3,7.829384148472266e-07,0,1,NN,NN,7.592457037268081
mustang,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
muster,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
musters,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
mustique,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mutandis,97,2.531500874672699e-05,0,1,NN,NN,68.92655920987724
mutation,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mutations,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
mutatis,97,2.531500874672699e-05,0,1,NN,NN,68.92655920987724
mutato,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mute,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mutilation,3,7.829384148472266e-07,0,1,NN,NN,18.022483609640773
mutilations,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
mutiny,40,1.0439178864629687e-05,0,1,NN,NN,82.95862519257858
muttaqi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mutual,126,3.288341342358351e-05,0,1,JJ,JJ,102.34227170129566
mutualisation,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mutuality,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mutualité,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
mutually,25,6.524486790393554e-06,0,1,RB,RB,61.605576644863824
muvumba,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
muya,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mvuba,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
my,591,0.00015423886772490363,1,1,PRP$,PR,89.8457256615358
myagdi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
myanmar,27,7.046445733625039e-06,0,1,NN,NN,7.592457037268081
mykolaiv,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
myself,37,9.65624044978246e-06,1,1,PRP,PR,68.92655920987724
mysore,11,2.870774187773164e-06,0,1,NN,NN,7.592457037268081
myths,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
médecins,3,7.829384148472266e-07,0,1,NNS,NN,13.184914074536161
médiation,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
métis,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
méxico,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
même,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
mïurs,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
māori,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
n,70,1.8268563013101952e-05,0,1,NN,NN,68.92655920987724
n0,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
na,5,1.304897358078711e-06,0,1,NNS,NN,7.592457037268081
nacional,5,1.304897358078711e-06,0,1,JJ,JJ,18.022483609640773
nación,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nadu,53,1.3831911995634335e-05,0,1,NN,NN,7.592457037268081
nafada,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
naga,3,7.829384148472266e-07,0,1,NN,NN,13.184914074536161
nagaland,16,4.175671545851875e-06,0,1,NN,NN,7.592457037268081
nagar,5,1.304897358078711e-06,0,1,NN,NN,7.592457037268081
nagas,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nagpur,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
nahhas,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
nahpan,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nahr,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nahy,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nairobi,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
nakapiripirit,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nakaseke,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nakasongola,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nakhichevan,37,9.65624044978246e-06,0,1,NN,NN,7.592457037268081
nakuru,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nama,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
namas,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nambya,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
namdrik,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
name,1069,0.0002789870551572284,0,1,NN,NN,38.52442535459945
named,116,3.0273618707426092e-05,0,1,VBN,VB,93.85311841975447
namely,75,1.9573460371180665e-05,0,1,RB,RB,95.16917373570911
names,286,7.464012888210226e-05,0,1,NNS,NN,101.80542683818723
namgyal,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
namgyel,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
namhsan,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
namibia,144,3.7581043912666877e-05,0,1,NN,NN,18.022483609640773
namibian,21,5.480568903930586e-06,0,1,JJ,JJ,7.592457037268081
naming,9,2.3488152445416798e-06,0,1,VBG,VB,36.739656298144645
namoda,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
namoyandagon,88,2.296619350218531e-05,0,1,NN,NN,7.592457037268081
namu,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
namujera,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
namur,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
namutumba,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
namyun,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nandi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nangere,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
napanee,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
napore,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
narcotic,11,2.870774187773164e-06,0,1,JJ,JJ,39.80278832243191
narcotics,9,2.3488152445416798e-06,0,1,NNS,NN,36.739656298144645
narikrik,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
narodne,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
narodo,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
narok,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
narrative,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
narrow,4,1.0439178864629687e-06,0,1,NN,NN,18.022483609640773
narrower,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
narrowly,2,5.219589432314843e-07,0,1,RB,RB,7.592457037268081
narugwambu,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nasan,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
nasarawa,3,7.829384148472266e-07,0,1,NN,NN,7.592457037268081
nashiodo,3,7.829384148472266e-07,0,1,NN,NN,7.592457037268081
nasi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nassau,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
nasser,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
natal,3,7.829384148472266e-07,0,1,JJ,JJ,13.184914074536161
nathaniel,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nation,1316,0.0003434489846463167,0,1,NN,NN,54.54575201582992
nation141,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
national,14705,0.0038377031301094888,0,1,JJ,JJ,7.11921889100331
nationale,13,3.3927331310046482e-06,0,1,NN,NN,26.35264471190359
nationales,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
nationalisation,11,2.870774187773164e-06,0,1,NN,NN,22.369828149072323
nationalisations,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
nationalised,6,1.5658768296944531e-06,0,1,VBN,VB,13.184914074536161
nationalism,12,3.1317536593889062e-06,0,1,NN,NN,30.044967219281546
nationalist,8,2.0878357729259374e-06,0,1,NN,NN,18.022483609640773
nationalistic,4,1.0439178864629687e-06,0,1,JJ,JJ,18.022483609640773
nationalists,11,2.870774187773164e-06,0,1,NNS,NN,7.592457037268081
nationalities,87,2.270521403056957e-05,0,1,NNS,NN,48.08993443856309
nationality,544,0.00014197283255896375,0,1,NN,NN,74.9786418579826
nationalization,19,4.958609960699101e-06,0,1,NN,NN,63.54606095266541
nationalizations,3,7.829384148472266e-07,0,1,NNS,NN,18.022483609640773
nationalize,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nationalized,10,2.609794716157422e-06,0,1,VBN,VB,36.739656298144645
nationally,22,5.741548375546328e-06,0,1,RB,RB,39.80278832243191
nationals,121,3.1578516065504805e-05,0,1,NNS,NN,100.87902528646812
nationalspecial,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
nationaux,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nationhood,3,7.829384148472266e-07,0,1,NN,NN,18.022483609640773
nations,257,6.707172420524574e-05,0,1,NNS,NN,94.86008474933557
nationwide,19,4.958609960699101e-06,0,1,JJ,JJ,39.80278832243191
native,217,5.663254534061605e-05,0,1,JJ,JJ,86.21109071130898
natives,16,4.175671545851875e-06,0,1,NNS,NN,26.35264471190359
nativity,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
natolotra,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
natukae,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
natural,919,0.00023984013441486705,0,1,JJ,JJ,34.861708380602686
naturalisation,56,1.4614850410481563e-05,0,1,NN,NN,59.5849013323016
naturalised,31,8.090363620088008e-06,0,1,VBN,VB,57.47931259628929
naturalization,103,2.6880885576421443e-05,0,1,NN,NN,87.21115328972765
naturalizations,3,7.829384148472266e-07,0,1,NNS,NN,13.184914074536161
naturalized,50,1.3048973580787108e-05,0,1,VBN,VB,72.17986887712618
naturally,13,3.3927331310046482e-06,0,1,RB,RB,30.044967219281546
nature,902,0.00023540348339739944,0,1,NN,NN,37.312245798673665
natures,6,1.5658768296944531e-06,0,1,NNS,NN,30.044967219281546
nauru,102,2.6619906104805703e-05,0,1,NN,NN,36.739656298144645
nauruan,17,4.436651017467617e-06,0,1,NN,NN,7.592457037268081
nautical,11,2.870774187773164e-06,0,1,JJ,JJ,30.044967219281546
naval,85,2.2183255087338084e-05,0,1,NN,NN,93.14626815033724
navarra,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
navase,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
navigable,6,1.5658768296944531e-06,0,1,JJ,JJ,22.369828149072323
navigate,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
navigating,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
navigation,64,1.67026861834075e-05,0,1,NN,NN,76.61437744782452
navigational,4,1.0439178864629687e-06,0,1,JJ,JJ,13.184914074536161
navy,56,1.4614850410481563e-05,0,1,NNS,NN,80.56699324978686
nawalparasi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nawlparasi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nawm,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nay,37,9.65624044978246e-06,0,1,NN,NN,18.022483609640773
nayarit,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
nays,4,1.0439178864629687e-06,0,1,NNS,NN,18.022483609640773
nazi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nazionale,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nazism,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nazrul,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nação,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
naša,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nchi,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
ndau,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ndebele,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
ndega,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ndio,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ndjamena,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ndjaména,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ndlovukazi,20,5.219589432314844e-06,0,1,NN,NN,7.592457037268081
ndlovukazis,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ndokwa,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ndombe,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ne,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
neap,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
near,12,3.1317536593889062e-06,0,1,IN,IN,48.08993443856309
nearer,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nearest,23,6.00252784716207e-06,0,1,JJS,JJ,55.28349662489343
nearing,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
nearly,57,1.4875829882097304e-05,0,1,RB,RB,70.58458686785455
nebbi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nebishagara,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
necesidades,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
necessarily,15,3.914692074236132e-06,0,1,RB,RB,48.08993443856309
necessary,2806,0.0007323083973537726,0,1,JJ,JJ,7.11921889100331
necessitate,11,2.870774187773164e-06,0,1,NN,NN,42.70528942380718
necessitated,15,3.914692074236132e-06,0,1,VBN,VB,50.59622514865085
necessitates,5,1.304897358078711e-06,0,1,NNS,NN,26.35264471190359
necessitating,3,7.829384148472266e-07,0,1,VBG,VB,13.184914074536161
necessities,31,8.090363620088008e-06,0,1,NNS,NN,70.58458686785455
necessity,196,5.1151976436685466e-05,0,1,NN,NN,96.71947550850471
neck,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
need,480,0.00012527014637555623,0,1,NN,NN,77.51231633478868
needed,103,2.6880885576421443e-05,0,1,VBN,VB,95.16917373570911
needful,2,5.219589432314843e-07,0,1,JJ,JJ,7.592457037268081
neediest,2,5.219589432314843e-07,0,1,JJS,JJ,13.184914074536161
needing,2,5.219589432314843e-07,0,1,VBG,VB,13.184914074536161
needless,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
needs,322,8.403538986026898e-05,0,1,NNS,NN,90.45750979129808
needy,8,2.0878357729259374e-06,0,1,NN,NN,33.49571480647333
negara,3,7.829384148472266e-07,0,1,NN,NN,13.184914074536161
negarit,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
negate,5,1.304897358078711e-06,0,1,NN,NN,26.35264471190359
negated,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
negates,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
negating,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
negation,4,1.0439178864629687e-06,0,1,NN,NN,22.369828149072323
negationism,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
negative,25,6.524486790393554e-06,0,1,JJ,JJ,59.5849013323016
negatived,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
negatively,2,5.219589432314843e-07,0,1,RB,RB,13.184914074536161
negeri,65,1.6963665655023242e-05,0,1,NN,NN,7.592457037268081
neglect,47,1.2266035165939882e-05,0,1,NN,NN,67.20293190427572
neglected,8,2.0878357729259374e-06,0,1,VBN,VB,30.044967219281546
neglecting,2,5.219589432314843e-07,0,1,VBG,VB,13.184914074536161
neglects,10,2.609794716157422e-06,0,1,NNS,NN,36.739656298144645
negligence,52,1.3570932524018593e-05,0,1,NN,NN,77.98285922589334
negligent,7,1.8268563013101953e-06,0,1,NN,NN,30.044967219281546
negotiable,13,3.3927331310046482e-06,0,1,JJ,JJ,36.739656298144645
negotiate,23,6.00252784716207e-06,0,1,NN,NN,61.605576644863824
negotiated,12,3.1317536593889062e-06,0,1,VBN,VB,39.80278832243191
negotiates,16,4.175671545851875e-06,0,1,NNS,NN,52.99142961294667
negotiating,6,1.5658768296944531e-06,0,1,VBG,VB,30.044967219281546
negotiation,30,7.829384148472265e-06,0,1,NN,NN,70.58458686785455
negotiations,42,1.0961137807861172e-05,0,1,NNS,NN,79.29980522207474
negotiorum,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
negri,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
neighbor,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
neighborhood,14,3.6537126026203907e-06,0,1,NN,NN,26.35264471190359
neighborhoods,3,7.829384148472266e-07,0,1,NNS,NN,18.022483609640773
neighboring,15,3.914692074236132e-06,0,1,VBG,VB,48.08993443856309
neighborliness,5,1.304897358078711e-06,0,1,NN,NN,22.369828149072323
neighborly,2,5.219589432314843e-07,0,1,RB,RB,13.184914074536161
neighbors,8,2.0878357729259374e-06,0,1,NNS,NN,30.044967219281546
neighbourhood,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
neighbouring,9,2.3488152445416798e-06,0,1,VBG,VB,26.35264471190359
neighbourliness,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
neighbours,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
neither,262,6.837662156332445e-05,0,1,DT,DT,95.3469413016586
nek,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nembe,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nenets,2,5.219589432314843e-07,0,1,NNS,NN,7.592457037268081
neo,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
neochi,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
neocolonialism,4,1.0439178864629687e-06,0,1,NN,NN,18.022483609640773
nepal,207,5.402275062445863e-05,0,1,JJ,JJ,7.592457037268081
nepalese,2,5.219589432314843e-07,0,1,JJ,JJ,7.592457037268081
nepali,17,4.436651017467617e-06,0,1,NN,NN,13.184914074536161
nepals,4,1.0439178864629687e-06,0,1,NNS,NN,7.592457037268081
nephews,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
nepotism,9,2.3488152445416798e-06,0,1,NN,NN,33.49571480647333
nervous,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
net,73,1.9051501427949178e-05,0,1,NN,NN,68.92655920987724
netherlands,8,2.0878357729259374e-06,0,1,NNS,NN,13.184914074536161
network,42,1.0961137807861172e-05,0,1,NN,NN,57.47931259628929
networks,20,5.219589432314844e-06,0,1,NNS,NN,59.5849013323016
neuchâtel,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
neusiedl,3,7.829384148472266e-07,0,1,NN,NN,7.592457037268081
neutral,20,5.219589432314844e-06,0,1,JJ,JJ,55.28349662489343
neutrality,57,1.4875829882097304e-05,0,1,NN,NN,79.29980522207474
neutralize,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
neutrally,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
nevada,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
never,139,3.6276146554588164e-05,0,1,RB,RB,97.43004237466778
nevertheless,110,2.870774187773164e-05,0,1,RB,RB,97.92161646012582
neverthelesse,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
nevil,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nevis,237,6.18521347729309e-05,0,1,NN,NN,22.369828149072323
new,2380,0.0006211311424454664,0,1,JJ,JJ,15.408556266627919
newborn,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
newer,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
newfoundland,12,3.1317536593889062e-06,0,1,NN,NN,13.184914074536161
newly,176,4.593238700437062e-05,0,1,RB,RB,102.42218142261798
news,25,6.524486790393554e-06,0,1,NN,NN,48.08993443856309
newscasts,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
newspaper,37,9.65624044978246e-06,0,1,NN,NN,59.5849013323016
newspapers,36,9.395260978166719e-06,0,1,NNS,NN,73.71502118733389
newspapersmagazines,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
newsprint,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
next,775,0.00020225909050220018,0,1,JJ,JJ,59.81945235170616
nextor,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngala,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngami,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nganzai,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngao,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngaraard,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
ngarchelong,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
ngardmau,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngaremlengui,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngaski,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngatpang,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngawang,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ngazidja,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngchesar,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngeruangel,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ngikutio,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngiwal,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngor,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngos,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
ngum,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngumuda,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nguru,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
nguvu,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ngwa,3,7.829384148472266e-07,0,1,NN,NN,7.592457037268081
ngwaketse,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
ngwenyama,5,1.304897358078711e-06,0,1,NN,NN,7.592457037268081
ngāi,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
